AuthorID,Author,Date,Content,Attachments,Reactions
"486297786086588439","_naya_","2023-11-30T22:13:31.8570000+00:00","if anyone here finished the game where they ||romanced or went to hell with her, I need to know what happens in this epilogue|| I didn't find anything about this","",""
"587044053493874689","krakonis","2023-11-30T22:16:37.8960000+00:00","I need to replay bg3 and romance shart all over again, just to see how different the game is.

Do patches affect saves? Like, if I load a save I started before patch 1, will the patch 5 epilogue content show up?","",""
"486297786086588439","_naya_","2023-11-30T22:28:18.1770000+00:00","also I discovered what happens, people on Larian's server were talking about it","",""
"486297786086588439","_naya_","2023-11-30T22:29:03.7810000+00:00","from what I know, all patches are compatible, but I've seen some people having problems","",""
"486297786086588439","_naya_","2023-11-30T22:29:37.8220000+00:00","and for the epilogue stuff, you just need to be in the last fight, but if you finished the fight and its in the cutscene, any save there will not work for the epilogue","",""
"587044053493874689","krakonis","2023-11-30T22:30:33.2910000+00:00","Alright, I'll probably load up my post ||shart's parents|| save to see what happens with the epilogue","",""
"711990985785081887","franzkafkaffee","2023-11-30T22:31:03.2270000+00:00","BG3 fans eating good <:pog:581717226139287572>","",""
"587044053493874689","krakonis","2023-11-30T22:31:15.7840000+00:00","BG3 should really win the community support award","",""
"587044053493874689","krakonis","2023-11-30T22:31:26.0700000+00:00","like holy fuck we've been feasting ever since it came out","",""
"486297786086588439","_naya_","2023-11-30T22:34:34.1560000+00:00","||you don't have a save with the netherbrain fight? That fight is enough||","",""
"587044053493874689","krakonis","2023-11-30T22:35:03.2970000+00:00","Maaaaaaybe I've never actually beaten BG3... But that's just a rumor","",""
"190188039719485440","jelly386","2023-11-30T22:35:11.1010000+00:00","maybe im cynical but i feel like the game should have shipped with this update <:JCSheepish:1051699209738391643>","",""
"486297786086588439","_naya_","2023-11-30T22:35:14.6040000+00:00","look, tbf, I think the epilogues should be in the game on launch, but I do love how quick they put all this, I was not expecting this so early","",""
"486297786086588439","_naya_","2023-11-30T22:35:30.7150000+00:00","<:for_stare:1081326854398550086>","",""
"486297786086588439","_naya_","2023-11-30T22:35:32.0040000+00:00","UHSAUHSUAHSUAHUSA","",""
"486297786086588439","_naya_","2023-11-30T22:35:42.6130000+00:00","I thought you have finished!","",""
"190188039719485440","jelly386","2023-11-30T22:35:44.7340000+00:00","like, im hesitant to call it good community support when it shouldnt have needed to be patched in to begin with","",""
"587044053493874689","krakonis","2023-11-30T22:35:50.1350000+00:00","https://tenor.com/view/smile-wacky-tigger-eeyore-winnie-the-pooh-gif-15053093","",""
"711990985785081887","franzkafkaffee","2023-11-30T22:36:06.0390000+00:00","Maybe I am too. Maybe. I've only heard it through grape vines","",""
"587044053493874689","krakonis","2023-11-30T22:36:21.7880000+00:00","I've spoiled myself on the end already, so don't worry, but I still wanna finish it, I just haven't had the time.","",""
"190188039719485440","jelly386","2023-11-30T22:37:31.9850000+00:00","unfortunately for me, an actual ending being patched in doesnt erase my poor first impression","",""
"486297786086588439","_naya_","2023-11-30T22:37:33.9700000+00:00","nah, thats 100% a good community support, they are listening the community and were like ""yeah, we are going to change this, because we see how this should have been there"" And you didn't saw, but like, the epilogue is there with dialogue and mocap and the whole deal. Doing all that in such a small time window, its insane. I was expecting that we would get this in an year","",""
"486297786086588439","_naya_","2023-11-30T22:38:17.4480000+00:00","I'm not saying that this should change your opinion about the ending because it got patched","",""
"486297786086588439","_naya_","2023-11-30T22:38:25.5760000+00:00","but this is literally supporting the community ushaushaushuas","",""
"190188039719485440","jelly386","2023-11-30T22:38:27.8640000+00:00","dont get me wrong, its good that they added it and its impressive that they got it all done so soon
but i think that needing to patch in an actual ending to the game months after release isnt something that should be celebrated","",""
"711990985785081887","franzkafkaffee","2023-11-30T22:38:45.4790000+00:00","Nah, I'd celebrate it <:chadapon:890755198442668086>","",""
"190188039719485440","jelly386","2023-11-30T22:39:05.3270000+00:00","im definitely being a little grump about it, though","",""
"190188039719485440","jelly386","2023-11-30T22:39:11.3510000+00:00","so dont let me yuck your yum","",""
"190188039719485440","jelly386","2023-11-30T22:40:41.7910000+00:00","i mean, epilogue aside they HAVE added a ton of qol changes and bug fixes for super essential stuff
alongside adding a way to recruit minthara without needing to kill the grove in this patch","",""
"190188039719485440","jelly386","2023-11-30T22:40:54.8770000+00:00","so they *have* been supporting the community in a very substantial way","",""
"587044053493874689","krakonis","2023-11-30T22:40:59.2290000+00:00","https://tenor.com/view/game-grumps-arin-hanson-hey-im-grump-gif-13347094","",""
"190188039719485440","jelly386","2023-11-30T22:41:24.8630000+00:00","i just dont see the epilogue as part of that, because im particularly sour that my experience was kind of ruined because they decided to launch the game before finishing it","",""
"486297786086588439","_naya_","2023-11-30T22:41:28.7310000+00:00","nah, sorry Jelly, not being something to be celebrated is too much ushaushauhsuahs I understand what you are feeling, I agree that this shouldn't be considered a bonus, like I said, this should be in the launch. But, its something that everyone asked for and its great, so not being happy, for me, its too much like, idk, like you said, being too grump about something that is good ushaushauhsauhsua","",""
"486297786086588439","_naya_","2023-11-30T22:42:23.9190000+00:00","but thats the same case with No Mans Sky, so you too think that everything they did, was not worth of a community support?","",""
"190188039719485440","jelly386","2023-11-30T22:42:40.3560000+00:00","good point","",""
"486297786086588439","_naya_","2023-11-30T22:42:40.7770000+00:00","I'm not trying to be smart and win a debate ok?","",""
"486297786086588439","_naya_","2023-11-30T22:42:41.2060000+00:00","suahsuahsuhaushauhsa","",""
"190188039719485440","jelly386","2023-11-30T22:42:49.7860000+00:00","no youre right about that","",""
"486297786086588439","_naya_","2023-11-30T22:43:48.2540000+00:00","I'm not saying that I am right too, because when doing what you were supposed to do at first start to be somethign to be praised when you add later?","",""
"190188039719485440","jelly386","2023-11-30T22:44:27.5140000+00:00","i think it still deserves the reward overall considering how much theyve been able to add and patch in such a short amount of time","",""
"190188039719485440","jelly386","2023-11-30T22:45:15.5660000+00:00","but im just extra bitter because if i had waited a month or so to finish the game id have had a much better experience
im repeating myself, but you get the idea","",""
"190188039719485440","jelly386","2023-11-30T22:45:41.4790000+00:00","glad it exists, its good that it came out so fast, theyve been doing a great job, but it cant help me anymore","",""
"486297786086588439","_naya_","2023-11-30T22:47:51.5920000+00:00","you could play the game again later, this game has a lot of replayability potential. Tbf, I would wait even more, to have a definitive edition like DOS2 had. I doubt it would make your whole sour thing for the first time go away, but, its a good game that is getting better","",""
"190188039719485440","jelly386","2023-11-30T22:48:14.5370000+00:00","that was my plan, yeah
gonna wait for the rerelease to pick it back up again","",""
"190188039719485440","jelly386","2023-11-30T22:48:37.9850000+00:00","as it stands now, i feel like playing it early is diminishing returns in regards to how quickly theyve been adding things","",""
"486297786086588439","_naya_","2023-11-30T22:49:37.2360000+00:00","yeah, you will be playing and they will come with a new patch that changes a lot of stuff that you already played and you will be there ""fuck""","",""
"486297786086588439","_naya_","2023-11-30T22:49:38.1120000+00:00","UHSAUHSUAHSUA","",""
"132166221054345216","aerolfos","2023-11-30T23:51:54.2000000+00:00","see, this actually implies that it *was* longer than the months since release and should have been in at launch (which would be later)

mocap and dialogue takes a *long* time to integrate properly","",""
"132166221054345216","aerolfos","2023-11-30T23:52:12.7940000+00:00","like they might not have had enough time since release unless they started earlier, who knows","",""
"132166221054345216","aerolfos","2023-11-30T23:53:13.7400000+00:00","and no mans sky is a bit overblown (:","",""
"132166221054345216","aerolfos","2023-11-30T23:55:02.5000000+00:00","bg3 act 1 patches, qol, and community responsiveness and the fun art promos theyve been doing - yes, good community support, recognition is good

adding ending stuff? eeeeeh kind of hace to wonder if it was cut out last minute to make an impossible deadline and that always sucks when it happens","",""
"525013880553078795","snek_pliskin","2023-11-30T23:55:30.6970000+00:00","community support means supporting and listening to the community","",""
"525013880553078795","snek_pliskin","2023-11-30T23:55:58.6990000+00:00","it doesn't matter if something should have always been in the game, it's still good community support to listen to the criticism","",""
"132166221054345216","aerolfos","2023-11-30T23:56:44.6430000+00:00","I just want artists to get time to finish their games and narrative arcs","",""
"132166221054345216","aerolfos","2023-11-30T23:56:59.7000000+00:00","and devs their technical stuff for that matter - like cities skylines 2…","",""
"525013880553078795","snek_pliskin","2023-11-30T23:58:14.3340000+00:00","it really seems like more games are bad because of performance, rather than being just... bad, lately","",""
"525013880553078795","snek_pliskin","2023-11-30T23:58:44.5680000+00:00","like these past few years have had SO many ~ok games with HORRIBLE performace and bugs","",""
"132166221054345216","aerolfos","2023-11-30T23:59:17.6000000+00:00","could be","",""
"226607162246299648","mrkurai","2023-12-01T07:01:38.7110000+00:00","My bg3 crash <:pensivewobble_but_only_one_frame:939579638320095292> probably cuz of the mods I had install","",""
"486297786086588439","_naya_","2023-12-01T09:27:50.3810000+00:00","oh, 100%","",""
"486297786086588439","_naya_","2023-12-01T09:28:05.6130000+00:00","lots of new stuff, most mods are probably broken","",""
"181828053872148481","tskorrn","2023-12-01T10:35:36.5240000+00:00","My games still a few patches behind because I don't wanna risk losing it","",""
"149086255001501696","eriswed","2023-12-01T11:30:14.4620000+00:00","Yeah, new patches are always a danger","",""
"149086255001501696","eriswed","2023-12-01T11:30:27.7490000+00:00","Cute Christmas Heart","",""
"181828053872148481","tskorrn","2023-12-01T12:30:01.5160000+00:00","I heard they added dick jiggle","","FeelsGoodMan (2)"
"244613368441208832","hydus","2023-12-02T00:05:12.9580000+00:00","<a:pensivewobble:939579466261331969>","",""
"244613368441208832","hydus","2023-12-02T00:05:23.2380000+00:00","gotta wait until they get updated too ig","",""
"149086255001501696","eriswed","2023-12-02T05:43:44.8340000+00:00","it was an over 50 gb update...","",""
"149086255001501696","eriswed","2023-12-02T05:43:49.8860000+00:00","damn","",""
"243476895503482892","rainrin.","2023-12-02T18:14:45.8220000+00:00","I think my biggest issue with the game is how lame most of the evil path is","",""
"243476895503482892","rainrin.","2023-12-02T18:15:19.3740000+00:00","||It's basically the same as the good path except you kill people and you get a half of the content the good path would get||","",""
"184757748750090240","xtongx","2023-12-02T18:26:40.1300000+00:00","||I went evil my first run and ended up with like 4 companions. Gale, Minthara, Astarion and Laezel. I do like that the game gives you the option of being evil, I just wish there was a bit more to do.||","",""
"244613368441208832","hydus","2023-12-02T18:51:54.4650000+00:00","https://www.youtube.com/watch?v=BIjN3LpwV-4","",""
"244613368441208832","hydus","2023-12-02T18:54:50.2520000+00:00","|| kinda agree, most the ""evil"" events are just ""but this time ima kill you. sometimes though there are some gems to be found. the lack of followup quests to those decisions sucks ass tho||","",""
"243476895503482892","rainrin.","2023-12-02T18:55:45.5190000+00:00","that's the main issue isn't it","",""
"243476895503482892","rainrin.","2023-12-02T18:56:12.7960000+00:00","||since most characters from act 1 and 2 keep coming back, a good playthrough will see them over the course of the game, while an evil playthrough will see them one time and then... all that content is just gone lmao||","",""
"244613368441208832","hydus","2023-12-02T18:56:36.5160000+00:00","pretty much","",""
"184757748750090240","xtongx","2023-12-02T18:57:36.6430000+00:00","My evil playthrough did let me see ||Rowen alive at the end, because I told him and his friends to leave. So thats something lol||","",""
"243476895503482892","rainrin.","2023-12-03T18:16:54.2290000+00:00","Companion wise, it's kinda funny how nobody seems to care about wyll <:LUL:314534988747898880>","",""
"243476895503482892","rainrin.","2023-12-03T18:17:16.2020000+00:00","Everyone I know pretty much had shadowheart and gale in their parties, and the fourth was usually karlach or laezel <:LUL:314534988747898880>","",""
"243476895503482892","rainrin.","2023-12-03T18:17:20.3640000+00:00","poor wyll <:LUL:314534988747898880>","",""
"244613368441208832","hydus","2023-12-03T18:18:31.2700000+00:00","because","",""
"244613368441208832","hydus","2023-12-03T18:18:32.6220000+00:00","fuck him","",""
"244613368441208832","hydus","2023-12-03T18:19:12.5120000+00:00","nah i mean he has the stereotypical ""hero"" attitude...which most people would give themselves rather","",""
"243476895503482892","rainrin.","2023-12-03T18:23:48.4600000+00:00","Anyway Gale is kino","",""
"525013880553078795","snek_pliskin","2023-12-03T18:31:50.7170000+00:00","i have shadowheart wyll and lae'zel","",""
"525013880553078795","snek_pliskin","2023-12-03T18:32:02.5280000+00:00","i got rid of gale as soon as i could, i dont like him","",""
"243476895503482892","rainrin.","2023-12-03T18:32:43.5880000+00:00","I love him, he's a bit annoying at first ||wanting your magic items and all|| but once you get to know him he's great","",""
"486297786086588439","_naya_","2023-12-03T19:09:12.4700000+00:00","maybe its because I'm too bg3 pilled, so I am in all circles, but I've seen a lot of Wyll love too","",""
"486297786086588439","_naya_","2023-12-03T19:10:36.8070000+00:00","the epilogue is full fanservice and I love it, people finally found one more thing with Shadowheart (spoilers of the epilogue of the game) ||the only way to trigger this is being a gith|| I love this so much","https://cdn.discordapp.com/attachments/1173841759890051093/1180949226730029178/SPOILER_GAYNrFba8AAaIWE.png?ex=6698172c&is=6696c5ac&hm=47143615c075eb3d3703d58541990739d74c45b4e46217a9342473bfafd9f4d7&",""
"184757748750090240","xtongx","2023-12-03T19:11:37.8450000+00:00","I havent been able to play the epilogue myself but I saw ||the dark urge ending where you break out of jail. Holy shit that was dark.||","",""
"486297786086588439","_naya_","2023-12-03T19:12:25.5230000+00:00","the epilogue has so much more than I expected ||there is the ending where you kill yourself as dark urge||","",""
"184757748750090240","xtongx","2023-12-03T19:13:33.7920000+00:00","||That one seemed like the best ending you could get if you go down that path.|| the new endings really make me excited to replay the game.","",""
"486297786086588439","_naya_","2023-12-03T19:15:31.3310000+00:00","yeah, I didn't want to start so soon, was waiting for the definitive edition, but I couldn't wait suhaushauhsuahsa","",""
"486297786086588439","_naya_","2023-12-03T19:15:52.0350000+00:00","I made a Selune Cleric","https://cdn.discordapp.com/attachments/1173841759890051093/1180950549420593233/image.png?ex=66981867&is=6696c6e7&hm=2c2dcf872bd385af4df9760948f2dcb32405fa927f4b98c66630b536550727be&",""
"184757748750090240","xtongx","2023-12-03T19:16:04.4020000+00:00","Romancing Shadowheart I'm guessing?","",""
"486297786086588439","_naya_","2023-12-03T19:16:11.4060000+00:00","of course ushaushuahsa","",""
"184757748750090240","xtongx","2023-12-03T19:16:25.1490000+00:00","Based and hate-kiss pilled","",""
"184757748750090240","xtongx","2023-12-03T19:17:41.3570000+00:00","I missed a lot of act 3 content, since I was missing so many companions and had really bad lag in the city. Ended up rushing at the end. ||Missed the factory, the underground dragon thing, the shar coven area and im sure a lot else.||","",""
"184757748750090240","xtongx","2023-12-03T19:17:55.3640000+00:00","Still romances Astarion though so everything worked out","",""
"486297786086588439","_naya_","2023-12-03T19:18:03.4330000+00:00","oh shit, that was a lot ushauhsuahusha","",""
"486297786086588439","_naya_","2023-12-03T19:18:15.9650000+00:00","I did everything on mine, but I still missed some stuff before","",""
"486297786086588439","_naya_","2023-12-03T19:18:34.3360000+00:00","idk how I missed the gnome trapped in the windmill in act 1","",""
"486297786086588439","_naya_","2023-12-03T19:18:51.5200000+00:00","I think I killed the people there and just didn't saved him suahsuhaushaushauhsa","",""
"184757748750090240","xtongx","2023-12-03T19:19:04.2880000+00:00","They say hes still spinning on that windmill today","","pupper (1)"
"243476895503482892","rainrin.","2023-12-03T19:19:18.7500000+00:00","Sometimes I see people say ""finished act 1 in 20 hours!"" and i'm just like","",""
"243476895503482892","rainrin.","2023-12-03T19:19:24.1580000+00:00","wow you're really rushing this aren't you","",""
"184757748750090240","xtongx","2023-12-03T19:19:57.4570000+00:00","Theres a part of me that has to rush through games, see the ending and know if its worth it or not. I kinda hate that part but it like eats away at me.","",""
"486297786086588439","_naya_","2023-12-03T19:20:02.9700000+00:00","act 1 is so big","",""
"184757748750090240","xtongx","2023-12-03T19:20:49.1380000+00:00","Act 1 is probably the best. Act 2 is alright, kinda short.","",""
"184757748750090240","xtongx","2023-12-03T19:21:36.4490000+00:00","Ive gotten through act 2 as an evil ||Kethric Simp|| and a good guy. I was really disappointed you don't get more for ||giving him the Nightsong||","",""
"486297786086588439","_naya_","2023-12-03T19:22:44.9390000+00:00","act 2 is short, but I still liked a lot, maybe because I liked the story we got there","",""
"486297786086588439","_naya_","2023-12-03T19:22:49.7870000+00:00","also ||moon lesbians||","","pog (1)"
"243476895503482892","rainrin.","2023-12-03T19:23:50.2090000+00:00","Act 2 is pretty short and it's probably the weakest of the three for me, still good though","",""
"184757748750090240","xtongx","2023-12-03T19:27:03.1210000+00:00","Agreed","",""
"184757748750090240","xtongx","2023-12-03T19:27:43.6950000+00:00","I hope Joe brings his Amnesia energy to bg3 when he plays it. Like when he tried to blow up a hole to leave the bunker. That would 100% work in bg3.","",""
"184757748750090240","xtongx","2023-12-03T19:28:03.2960000+00:00","""Oh surely the game wont let me do that."" And then it does.","",""
"486297786086588439","_naya_","2023-12-03T19:28:55.8370000+00:00","bg3 is the perfect game for Joe to fuck around","",""
"486297786086588439","_naya_","2023-12-03T19:29:06.1400000+00:00","because the game encourages it","",""
"486297786086588439","_naya_","2023-12-03T19:29:15.2290000+00:00","we would never get 1% of act 1 done, but it would be fun","",""
"243476895503482892","rainrin.","2023-12-03T19:29:59.2030000+00:00","Well the game didn't let me ||push Ketheric Thorm from the top of his tower before I even saved the Nightsong to remove his immortality|| so....","",""
"243476895503482892","rainrin.","2023-12-03T19:30:13.1660000+00:00","||they fucking gave him an ""immovable"" status, they knew||","",""
"243476895503482892","rainrin.","2023-12-03T19:30:14.7340000+00:00","<:Valle:458329445741101056>","",""
"184757748750090240","xtongx","2023-12-03T19:31:07.7230000+00:00","||armor too heavy cant push obviously <:Jomseph:959729899634061322> ||","",""
"243476895503482892","rainrin.","2023-12-03T19:32:18.9600000+00:00","I kinda wish the game was more... free form with its act structure, though, it would have been neat if you could completely skip act 2 and go straight to the third one, for exemple","",""
"184757748750090240","xtongx","2023-12-03T19:33:09.7980000+00:00","I'm not the biggest fan of how Larian does its acts. I prefer how Dragon Age Origins does it. Hopefully they mix it up a little for the next game, this is their third one with this structure.","",""
"184757748750090240","xtongx","2023-12-03T19:33:26.5410000+00:00","Although divinity os 1 you could freely move between them whenever I think.","",""
"243476895503482892","rainrin.","2023-12-03T19:33:46.0780000+00:00","In Act 1 there's even a road that leads to baldur's gate, but the bridge collasped so you can't go there","",""
"243476895503482892","rainrin.","2023-12-03T19:34:02.6540000+00:00","and no amount of levitation magic, box stackings, or teleport arrow will let you cross","",""
"243476895503482892","rainrin.","2023-12-03T19:34:11.1120000+00:00","and like it's such a tease","",""
"184757748750090240","xtongx","2023-12-03T19:35:29.3100000+00:00","Theres a teleport arrow what","",""
"184757748750090240","xtongx","2023-12-03T19:35:36.5760000+00:00","I didnt mess around with consumables too much","",""
"184757748750090240","xtongx","2023-12-03T19:36:01.4360000+00:00","I was a warlock, I just turned myself into a gas cloud whenever I wanted to move. That spell is goated","",""
"486297786086588439","_naya_","2023-12-03T19:36:18.4740000+00:00","you can do so much with teleport arrow","",""
"184757748750090240","xtongx","2023-12-03T19:36:56.7480000+00:00","Is it just like, misty step but you shoot it?","",""
"486297786086588439","_naya_","2023-12-03T19:37:22.8920000+00:00","yeah","",""
"486297786086588439","_naya_","2023-12-03T19:37:45.6370000+00:00","so you can get to some places that not even misty step can","",""
"184757748750090240","xtongx","2023-12-03T19:39:20.9760000+00:00","That sounds cool, misty step can get into a lot of places","",""
"184757748750090240","xtongx","2023-12-03T19:40:27.6900000+00:00","I wonder if Joe will make a chan for his character, or a dragonborn thar sorta looks like his pfp","",""
"184757748750090240","xtongx","2023-12-03T19:40:49.7700000+00:00","2b and Geralt are always options too","",""
"181828053872148481","tskorrn","2023-12-03T21:31:02.9430000+00:00","Trash Chan the return","",""
"132652716337004544","hypotheticalwalrus","2023-12-03T21:34:54.1760000+00:00","I was also hoping trash chan","",""
"132652716337004544","hypotheticalwalrus","2023-12-03T21:35:02.4470000+00:00","I think its the perfect time","",""
"184757748750090240","xtongx","2023-12-03T21:39:33.3160000+00:00","Trash chan was the best","",""
"184757748750090240","xtongx","2023-12-03T21:40:12.2290000+00:00","Ill be brave enough to say it, I thought she was kind of cute.","",""
"132652716337004544","hypotheticalwalrus","2023-12-03T21:47:19.4890000+00:00","I respect that you have the strength to speak the truth","",""
"184757748750090240","xtongx","2023-12-03T21:47:46.9010000+00:00","SOMEONE has to in this clown world","",""
"486297786086588439","_naya_","2023-12-03T21:51:17.9730000+00:00","https://tenor.com/view/code-vein-waifu-joseph-anderson-oc-angel-devil-catgirl-gif-17306733","",""
"184757748750090240","xtongx","2023-12-03T21:52:12.0130000+00:00","To be fair the outfit does a lot of heavy lifting there.","",""
"132652716337004544","hypotheticalwalrus","2023-12-03T21:53:59.4440000+00:00","You know when she unleashes her 3% basic weapon buff, shits about to get real","",""
"184757748750090240","xtongx","2023-12-03T21:54:34.1880000+00:00","When you nut but she unleashes her 3% basic weapon buff <:pog:581717226139287572>","",""
"506885634414346243","graffranzula","2023-12-04T14:35:11.1030000+00:00","Bg3 is sometimes so funny, in a b movie way","",""
"506885634414346243","graffranzula","2023-12-04T14:37:12.5410000+00:00","I ||stabbed astarion with a stake during the time he tries to bite you, and he just dies. Next scene is me having a good night's sleep and the relaxed sigh from everyone <:Valle:458329445741101056> ||","","Valle (1)"
"184757748750090240","xtongx","2023-12-04T14:38:34.7200000+00:00","I'm ||going to have to block you now <:JoeWTF:821366495770574848> how dare you stab best boy||","",""
"506885634414346243","graffranzula","2023-12-04T14:38:53.1960000+00:00","It was in theme for my gith monk","",""
"506885634414346243","graffranzula","2023-12-04T14:39:21.5920000+00:00","I would never || hurt best boy otherwise||","",""
"184757748750090240","xtongx","2023-12-04T14:39:51.4390000+00:00","Redeemed then","",""
"184757748750090240","xtongx","2023-12-04T14:40:24.6930000+00:00","On my last ||evil durge playthrough I stole gales hand||","",""
"506885634414346243","graffranzula","2023-12-04T14:52:11.2500000+00:00","I don't know what class to pick for durge","",""
"506885634414346243","graffranzula","2023-12-04T14:52:23.2780000+00:00","I'm thinking maybe paladin","",""
"506885634414346243","graffranzula","2023-12-04T14:52:36.7680000+00:00","Or sorcerer","",""
"184757748750090240","xtongx","2023-12-04T15:06:02.0140000+00:00","Are you gonna try to resist the durge or play into it?","",""
"184757748750090240","xtongx","2023-12-04T15:06:49.3930000+00:00","For my good durge I went with an oath of vengeance paladin and that seemed fitting. Took out the durge on the people who deserved it but tried to help most people","",""
"506885634414346243","graffranzula","2023-12-04T15:49:12.5430000+00:00","Idk yet","",""
"506885634414346243","graffranzula","2023-12-04T15:49:23.4390000+00:00","Probably play a bit into it","",""
"506885634414346243","graffranzula","2023-12-04T15:49:34.0180000+00:00","Thinking about oathbreaker","",""
"184757748750090240","xtongx","2023-12-04T15:52:12.0890000+00:00","I was planning on playing an oathbreaker but I never ended up breaking my oath","",""
"184757748750090240","xtongx","2023-12-04T15:52:29.5730000+00:00","Which shocked me because I heard it was an easy thing to do","",""
"506885634414346243","graffranzula","2023-12-04T15:53:27.3960000+00:00","I feel like sorcerer would annoy me for being squishy","",""
"506885634414346243","graffranzula","2023-12-04T15:53:52.9450000+00:00","Also I would like to play into || the transformation you get||","",""
"244613368441208832","hydus","2023-12-04T16:10:03.4060000+00:00","depends on the oath","",""
"167341198854324224","_mrmeme","2023-12-04T22:27:59.6190000+00:00","sorcerer isn't that squishy, if you go certain races you can equip a shield","",""
"167341198854324224","_mrmeme","2023-12-04T22:28:20.2450000+00:00","you can also get a spell called shield which gives you an emergency 5 AC if you're about to be hit","",""
"184757748750090240","xtongx","2023-12-04T22:44:55.0580000+00:00","Sorcadin is pretty fun","",""
"244613368441208832","hydus","2023-12-05T03:35:22.2280000+00:00","pure paladin is not that amazing but it does have some unique spells","",""
"506885634414346243","graffranzula","2023-12-05T03:43:24.1610000+00:00","Breaking your oath is cool","",""
"506885634414346243","graffranzula","2023-12-05T03:43:41.6770000+00:00","And all I had to do was sacrifice the wizard guy","",""
"244613368441208832","hydus","2023-12-05T04:54:36.1980000+00:00","my first character was a pala i didnt break my oath until act 3","",""
"132652716337004544","hypotheticalwalrus","2023-12-05T12:09:05.0720000+00:00","Breaking your oath is fun but|| I thought there would be some cool quest associated with it or with redeeming yourself.  Unless I missed anything you just get the different abilities and can pay money to go back|| which was a little disappointing","",""
"132652716337004544","hypotheticalwalrus","2023-12-05T12:09:59.2550000+00:00","Although it's fun that they let you do it general and there is something that happens at all","",""
"167341198854324224","_mrmeme","2023-12-05T12:27:56.6290000+00:00","||Yeah you can only pay to get it back. It would be fun if there's a quest to get it back but that would be such a pain to implement with the different acts and what would you do if you broke it again||","",""
"167341198854324224","_mrmeme","2023-12-05T12:28:48.8420000+00:00","I haven't played an RPG which has an oath breaking mechanic though, which is cool","",""
"167341198854324224","_mrmeme","2023-12-05T12:29:12.9260000+00:00","Closest I can think of is wrath of the righteous with the mythic paths","",""
"132652716337004544","hypotheticalwalrus","2023-12-05T12:31:31.6210000+00:00","Yeah, it would be asking a lot and I only expect it because of how content rich the game has already been so its mainly me being greedy <:pupper:318166088863055872>","",""
"486297786086588439","_naya_","2023-12-05T20:03:30.2810000+00:00","","https://cdn.discordapp.com/attachments/1173841759890051093/1181687313403752449/GAjMIiTXkAAiTTL.png?ex=66982392&is=6696d212&hm=ed5bb8bf1516399f03a416ed691dc4ebe09119a956851bc167b754f86523e4af&",""
"132652716337004544","hypotheticalwalrus","2023-12-05T20:08:38.4210000+00:00","Naya no! this is jads not google","",""
"486297786086588439","_naya_","2023-12-05T20:09:16.2660000+00:00","https://tenor.com/view/minthara-minthara-bg3-minthy-minthy-bg3-bg3-gif-8080327748630034918","",""
"132652716337004544","hypotheticalwalrus","2023-12-05T20:25:45.6350000+00:00","||https://fxtwitter.com/larianstudios/status/1732091568243229159|| Interesting stats from larian, very minor spoilers for non-main quest stuff","",""
"723415918729756754","notbericlever","2023-12-05T20:27:10.1010000+00:00","Ooooh interesting","",""
"167341198854324224","_mrmeme","2023-12-05T21:01:55.1930000+00:00","so many people playing elf, where's my half orc representation at","",""
"167341198854324224","_mrmeme","2023-12-05T21:02:18.4230000+00:00","I understand why halfing/gnome is at the bottom though","",""
"132652716337004544","hypotheticalwalrus","2023-12-05T21:09:08.9780000+00:00","People are too tempted by making sexy elves","",""
"184757748750090240","xtongx","2023-12-05T21:35:01.4270000+00:00","Im surprised Gale is so popular as a mc","",""
"723415918729756754","notbericlever","2023-12-05T21:44:36.4730000+00:00","I'd have assumed Astarion would be most popular but maybe he's too posh","",""
"132652716337004544","hypotheticalwalrus","2023-12-05T21:45:46.0840000+00:00","Cant date Astarion if you ARE Astarion <:weSmart:338349983076188180>","",""
"243476895503482892","rainrin.","2023-12-05T21:46:48.9230000+00:00","he's used in the speedrun route","",""
"184757748750090240","xtongx","2023-12-05T21:47:33.2680000+00:00","I guess that makes sense!","",""
"167341198854324224","_mrmeme","2023-12-05T21:47:49.3860000+00:00","ah because of the || orb||","",""
"184757748750090240","xtongx","2023-12-05T21:48:01.1090000+00:00","I was thinking of playing Gale once Im able to play bg3 again. Either him or Astarion","",""
"167341198854324224","_mrmeme","2023-12-05T22:02:49.3880000+00:00","Yeah i would pick gale if i ever did a proper origin run","",""
"167341198854324224","_mrmeme","2023-12-05T22:03:10.6100000+00:00","From what i remember Karlach has VA narration","",""
"184757748750090240","xtongx","2023-12-05T22:05:08.1750000+00:00","I played through every dos2 origin eventually aside from Beast, so I'll likely do the same for bg3 between now and Larians next game","",""
"486297786086588439","_naya_","2023-12-05T22:28:50.5420000+00:00","I expected Astarion to be at least in third of the romanceable people","",""
"486297786086588439","_naya_","2023-12-05T22:28:56.2440000+00:00","not surprised by shadowheart","",""
"184757748750090240","xtongx","2023-12-05T22:29:47.1750000+00:00","Gamers like women","",""
"486297786086588439","_naya_","2023-12-05T22:31:46.3910000+00:00","have you seen how much people are thirsting for Astarion?","",""
"184757748750090240","xtongx","2023-12-05T22:37:24.8040000+00:00","Yes, I'm people","",""
"132652716337004544","hypotheticalwalrus","2023-12-05T22:37:44.0740000+00:00","Yeah but the astarion enjoyers are the vocal minority","",""
