AuthorID,Author,Date,Content,Attachments,Reactions
"308514131768639488","joseph_anderson_","2023-10-26T16:27:29.0020000+00:00","@here Alan Wake expansion and Control dlc as final Alan Prep for the sequel tomorrow https://www.twitch.tv/andersonjph","","Jomseph (25),joeSnail (8),🏳️‍⚧️ (30),RHTrans (20),JCShock (5),Mrbubs (5),RHLesbian (13),SoyPoint (10),transtada (14),a_lesbianhearts (9),ganondance (5),genderfluid (9),hellagay (12),melonTrolled (5),DatePoint (9),JCPrideTrans (11),PogTrain (6),NekoDance (6),LFGGGGGGGGG (6),🏳️‍🌈 (11)"
"308514131768639488","joseph_anderson_","2023-10-27T16:18:27.8930000+00:00","@here Alan Wake 2 starting right now! https://www.twitch.tv/andersonjph","","Jomseph (14),jphPog (11),joeSnail (7),🏳️‍⚧️ (20),🇼 (9),weebey (5),🏳️‍🌈 (11),🇦 (8),🇳 (8),🇰 (8),☦️ (3),LesbianFlag (11),DandeShock (4),lebanese (9),DatePoint (6),noears (4),for_stare (5),alan_stare (4),salutrolle (8),Jomai (6)"
"308514131768639488","joseph_anderson_","2023-10-28T17:44:57.4290000+00:00","@here Fanart and more Alan Wake 2. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (25),AYAYA (9),JoePoint (13),sakugasp (8),❤️ (5),jphPlus2 (4),jphFai (8),jphTow (7),🇳 (6),🔥 (5),🇱 (7),RHTrans (13),🇦 (5),RHLesbian (10),HeinzGate (5),transtada (8),pupper (4),🇮🇱 (2),🐧 (4),a_lesbianhearts (7)"
"308514131768639488","joseph_anderson_","2023-10-30T16:22:24.8910000+00:00","@here Alan Wake 2 Stream 3 Minute 4 https://www.twitch.tv/andersonjph","","Jomseph (18),lesbian_flag (25),🏳️‍🌈 (23),JCPrideEnby (16),🏳️‍⚧️ (27),HeinzGate (7),🍆 (7),♿ (5),JCPrideBi (13),JCPrideGay (13),joeReddit (5),JCPrideLesbian (11),JCPridePan (13),JCPrideTrans (13),OggdoPogdo02 (5),🧱 (5),joeSmug (6),OggdoPogdoTongue02 (6),SoyPoint (7),❤️ (5)"
"308514131768639488","joseph_anderson_","2023-10-31T15:55:13.2140000+00:00","@here Happy Halloween Stream! Alan Wake 2. Special stream (NOT VIDEO) announcement on the weekend https://www.twitch.tv/andersonjph","","🏳️‍🌈 (31),joeSnail (24),🇦🇺 (7),lesbian_flag (16),🏳️‍⚧️ (31),cerealexperiments (5),🕺 (3),pog (11),Jomseph (11),alan_stare (7),nayaya (8),CANTWAKEUP (4),lebanese (9),slayQueen (5),thighs (3),bondage (3),NotLikeGanyu (6),📣 (5),shibari (3),foreplay (3)"
"308514131768639488","joseph_anderson_","2023-11-01T16:33:31.5690000+00:00","@here Even more even more Alan Wake 2. Should be done soon I think then possibly Slay the Princess then video break. No matter what stream announcement on the weekend https://www.twitch.tv/andersonjph","","🏳️‍🌈 (30),Jomseph (19),JoePoint (16),pog (13),niceJKLskjdfjkshfdmd (5),ToddBeth (6),🏳️‍⚧️ (29),lesbian_flag (14),alan_stare (3),thighs (6),foreplay (3),bondage (5),SoyPoint (3),lebanese (10),jphPickle (6),AnyaSmug (4),shibari (2),FadeAway (4),horny (2),TalktoWall (4),noears (5)"
"308514131768639488","joseph_anderson_","2023-11-02T16:52:03.8020000+00:00","@here possibly the last Alan Wake 2 stream. Then we'll be back for one stream of Slay the Princess of the weekend with a special announcement about ||why did you click|| https://www.twitch.tv/andersonjph","","joeSnail (43),Jomseph (43),🏳️‍⚧️ (45),jphPickle (20),AYAYA (11),bunheart (8),🏳️‍🌈 (20),pog (29),sakugasp (6),willowstare (7),JCPrideEnby (14),lesbian_flag (18),🇮🇹 (7),🇨 (6),Jebaited (16),bondage (8),weebey (7),knightHyper (6),☦️ (3),🇺 (6)"
"308514131768639488","joseph_anderson_","2023-11-05T17:30:33.0970000+00:00","@here Slay The Princess right now. VA11 Hall-A on November 27th. Stream break until then. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (54),tooreal (17),🏳️‍🌈 (17),JCPrideEnby (15),sleepyjill (11),Jomseph (12),👀 (13),lesbian_flag (14),🇦🇺 (8),AYAYA (7),🐠 (6),joeSnail (5),JoePoint (8),🐟 (7),SoyPoint (6),jphPickle (6),CrazyCat (4),🐡 (4),blurry_ohyes (3),mistrust (5)"
"308514131768639488","joseph_anderson_","2023-11-27T17:06:20.6910000+00:00","@here Announcing JADSEYA nominees, opening voting website, and streaming some VA11-HALL-A https://www.twitch.tv/andersonjph","","joeSnail (31),pog (46),jphPog (19),🏳️‍🌈 (27),🏳️‍⚧️ (55),AYAYA (8),jphFai (6),jphTow (7),jphPlus2 (11),jphMinus2 (3),poggieschamp (7),lebanese (14),dablesbian (11),Jomseph (13),bondage (5),😮 (5),JoePoint (10),alan_stare (5),🇩🇰 (6),unhinged_alan (6)"
"308514131768639488","joseph_anderson_","2023-11-28T17:23:12.4080000+00:00","@here Streaming VA-11 HALL-A for ya mommaaa. Also vote in the jadseya awards if you want. Check out the channel under Stream Stuff https://www.twitch.tv/andersonjph","","joeSnail (17),AYAYA (5),🏳️‍⚧️ (24),jphFai (13),jphTow (10),tueaday (5),Jomseph (7),🥵 (6),🏳️‍🌈 (17),jphPog (5),PepoPing (4),AquaBaka (4),lesbian_flag (17),dabbing (4),sleepyjill (10),bondage (4),asexual (11),lebanese (12),AndersChan (3),for_stare (5)"
"308514131768639488","joseph_anderson_","2023-11-29T17:26:54.4560000+00:00","@here more VA-11 HALL-A. https://www.twitch.tv/andersonjph","","pyorohype (8),🏳️‍⚧️ (40),pog (6),🍸 (15),🏳️‍🌈 (17),Jomseph (7),🤨 (3),lesbian_flag (21),🐈 (2),🇦 (3),cackle (5),🍔 (3),🚨 (3),JCPrideEnby (6),sleepyjill (11),NamiPinged (2),NamiUnamused (4),jph4reel (3),🇻🇦 (2)"
"308514131768639488","joseph_anderson_","2023-11-30T17:28:28.7600000+00:00","@here yet more VA-11 HALL-A probably finishing tomorrow. https://www.twitch.tv/andersonjph","","pog (12),OggdoPogdo (5),Jomseph (8),OggdoPogdoTongue01 (5),OggdoPogdoTongue02 (5),🏳️‍⚧️ (31),lebanese (13),bondage (5),vore (4),shibari (4),joeSnail (5),seed (6),unhinged_alan (5),alan_stare (5),nayaya (6),lesbian_flag (16),JCPrideEnby (10),🏳️‍🌈 (14),🇩🇰 (6),💙 (5)"
"308514131768639488","joseph_anderson_","2023-12-01T17:27:10.7510000+00:00","@here 5 hours of fanart and then finishing VA-11 HALL-A. Next stream is on December 7th after this. https://www.twitch.tv/andersonjph","","joeSnail (30),lesbian_flag (36),nekokick (7),💀 (10),💜 (6),sleepyjill (16),pog (10),5️⃣ (4),🏳️‍⚧️ (29),🇧 (3),eatingjim (3),🇷 (3),🏳️‍🌈 (19),🇩🇰 (7),🥵 (5),🇺 (3),pyorohype (3),🇭 (3),MenheraVampireDrink (2),cheer (3)"
"308514131768639488","joseph_anderson_","2023-12-07T22:00:28.5900000+00:00","@here Game Awards! Marbles first. Then a proper gander at some fanart. Sorry Kay. https://www.twitch.tv/andersonjph","","Jomseph (34),🏳️‍⚧️ (60),pog (29),joeSnail (10),cackle (9),lesbian_flag (20),AYAYA (6),🇩🇰 (7),🏳️‍🌈 (23),jphFai (11),jphTow (10),GigaChadapon (5),tueaday (3),🎌 (5),jphMano (6),🇵 (5),sakugasp (5),YUMYU (7),HeinzGate (5),kirbydance (9)"
"308514131768639488","joseph_anderson_","2023-12-29T20:52:57.8190000+00:00","@here Jadseya 2023 https://www.twitch.tv/andersonjph","","pog (121),Jomseph (75),🏳️‍⚧️ (76),lesbian_flag (36),jphSnail (21),HeinzGate (12),joeSmug (15),clueless (13),Jomzy (18),BeacoiOsfnoe (16),cackle (13),🏳️‍🌈 (22),Aiai (9),salutezume (11),📠 (9),2blurk (9),🇳🇴 (9),JomSanta (8),frogepeek (9),chadapon (8)"
